date,code,owner,dy,p_return,bps,eps
20080930,A005930,19892738,1.22,-2.8,393969.64,32479.95
20080930,A015760,2854700,0,-0.65,65002.27,-4606.43
20080930,A005380,7506721,2.15,-2.07,69320.37,3330.79
20080930,A012330,2337250,1.58,-1.17,62116.57,11968.11
20080930,A090430,701098,0.76,-0.15,161800.17,24665.97
20080930,A035420,4392967,0,0.61,23665.66,7669.58
20080930,A028260,0,0,0,853822.03,69435.82
20080930,A032830,0,0,0,371532.55,5682.9
20080930,A000660,6378970,0,-3.66,11075.22,-10272.96
20080930,A000270,6349891,0,-2.64,0,-259.59
20080930,A055550,6435538,0,1.61,38385.8,4331.57
20080930,A017670,5778666,4.5,-0.26,156466.57,14973.07
20080930,A005490,14543976,2.63,2.06,345988.92,50222.61
20080930,A033780,2935841,3.54,0,26681.69,6385.41
20080930,A051910,8481269,3.52,0.91,58458.51,11949.76
20080930,A051900,345355,1.05,0,31275.97,6735.19
20080930,A034730,0,0,0,51338.23,7230.23
20080930,A096770,3890495,2.79,1.75,80222.38,9486.94
20080930,A002790,185001,1.38,0,164227.29,8586.82
20080930,A000810,2921937,1.88,-0.46,78315.13,11839.93
20080930,A105560,0,0,0,52024.34,1717.2
20080930,A018260,0,0,0,20712.77,4124.14
20080930,A003550,4475174,1.76,0.44,35519.73,5186.25
20080930,A010950,1213387,8.13,-0.44,29121.3,3826.54
20080930,A011170,869931,0.48,-1.19,87980.87,-1461.9
20080930,A035250,2129645,5.27,1.33,8134.91,1445.52
20080930,A010130,1880915,2.74,-0.69,96912.56,14975.89
20080930,A008930,253967,0.58,0,44675.06,8226.2
20080930,A066570,10358458,0.47,-0.84,51684.82,2709.79
20080930,A034220,7550400,2.38,-0.76,25924.02,3037.59
20080930,A009540,8121229,2.51,0.47,96175.3,29659.16
20080930,A030200,2585100,2.99,-0.11,46271,1638.89
20080930,A021240,709574,3.26,0.99,8018.12,1710.87
20080930,A006400,3429007,0.45,0.12,100991.95,824.01
20080930,A086790,7732844,1.03,0.25,42763.13,2282
20080930,A023530,1534789,0.6,-1.58,304077.05,25598.17
20080930,A086280,425375,1.07,-0.65,16729.47,3127.84
20080930,A000030,1829415,0,0,16886.7,331.43
20080930,A047810,0,0,0,5288.91,221.69
20080930,A128940,0,0,0,0,0
20080930,A161390,0,0,0,0,0
20080930,A024110,2379329,0,-0.31,13965.12,1879.87
20080930,A004020,4492790,1.33,0.38,56777.32,9641.27
20080930,A001040,1595276,3.75,1.47,68931.71,9493.45
20080930,A018880,165103,4.55,2.97,8274.37,883.74
20080930,A001800,675054,0.96,0.68,78687.04,-4880.77
20080930,A088350,0,0,0,5071.9,116.82
20080930,A027410,0,0,0,36552.64,8116.55
20080930,A005830,1694771,2.93,1.32,12287,3269.88
20080930,A036570,647048,2.79,2,25440.71,1251.8
20080930,A097950,1635058,0.56,-0.91,117408.02,1729.02
20080930,A139480,0,0,0,0,0
20080930,A000120,169300,0,-1.45,122698.45,3906.5
20080930,A078930,1472810,1.86,-1.84,37477.13,1184.61
