date,code,owner,dy,p_return,bps,eps
20080930,A005930,8373275,1.22,-2.8,393969.64,32479.95
20080930,A015760,900125,0,-0.65,65002.27,-4606.43
20080930,A005380,1855076,2.15,-2.07,69320.37,3330.79
20080930,A012330,401166,1.58,-1.17,62116.57,11968.11
20080930,A090430,202316,0.76,-0.15,161800.17,24665.97
20080930,A035420,1827071,0,0.61,23665.66,7669.58
20080930,A028260,0,0,0,853822.03,69435.82
20080930,A032830,0,0,0,371532.55,5682.9
20080930,A000660,4548347,0,-3.66,11075.22,-10272.96
20080930,A000270,4248916,0,-2.64,0,-259.59
20080930,A055550,2407224,0,1.61,38385.8,4331.57
20080930,A017670,751608,4.5,-0.26,156466.57,14973.07
20080930,A005490,6609028,2.63,2.06,345988.92,50222.61
20080930,A033780,616242,3.54,0,26681.69,6385.41
20080930,A051910,4714889,3.52,0.91,58458.51,11949.76
20080930,A051900,181321,1.05,0,31275.97,6735.19
20080930,A034730,0,0,0,51338.23,7230.23
20080930,A096770,2257708,2.79,1.75,80222.38,9486.94
20080930,A002790,63107,1.38,0,164227.29,8586.82
20080930,A000810,653283,1.88,-0.46,78315.13,11839.93
20080930,A105560,0,0,0,52024.34,1717.2
20080930,A018260,0,0,0,20712.77,4124.14
20080930,A003550,2045178,1.76,0.44,35519.73,5186.25
20080930,A010950,598060,8.13,-0.44,29121.3,3826.54
20080930,A011170,597907,0.48,-1.19,87980.87,-1461.9
20080930,A035250,1485134,5.27,1.33,8134.91,1445.52
20080930,A010130,1450995,2.74,-0.69,96912.56,14975.89
20080930,A008930,125562,0.58,0,44675.06,8226.2
20080930,A066570,5809520,0.47,-0.84,51684.82,2709.79
20080930,A034220,3286466,2.38,-0.76,25924.02,3037.59
20080930,A009540,4321500,2.51,0.47,96175.3,29659.16
20080930,A030200,725714,2.99,-0.11,46271,1638.89
20080930,A021240,291961,3.26,0.99,8018.12,1710.87
20080930,A006400,1819755,0.45,0.12,100991.95,824.01
20080930,A086790,2335589,1.03,0.25,42763.13,2282
20080930,A023530,617639,0.6,-1.58,304077.05,25598.17
20080930,A086280,126352,1.07,-0.65,16729.47,3127.84
20080930,A000030,1825349,0,0,16886.7,331.43
20080930,A047810,0,0,0,5288.91,221.69
20080930,A128940,0,0,0,0,0
20080930,A161390,0,0,0,0,0
20080930,A024110,867702,0,-0.31,13965.12,1879.87
20080930,A004020,3188783,1.33,0.38,56777.32,9641.27
20080930,A001040,989284,3.75,1.47,68931.71,9493.45
20080930,A018880,38400,4.55,2.97,8274.37,883.74
20080930,A001800,272108,0.96,0.68,78687.04,-4880.77
20080930,A088350,0,0,0,5071.9,116.82
20080930,A027410,0,0,0,36552.64,8116.55
20080930,A005830,886081,2.93,1.32,12287,3269.88
20080930,A036570,222373,2.79,2,25440.71,1251.8
20080930,A097950,1004810,0.56,-0.91,117408.02,1729.02
20080930,A139480,0,0,0,0,0
20080930,A000120,64341,0,-1.45,122698.45,3906.5
20080930,A078930,764100,1.86,-1.84,37477.13,1184.61
20080930,A032640,205300,2.01,-0.13,7094.24,1022.65
20080930,A029780,86682,1.63,-1.49,30707.26,2096.17
20080930,A009240,6274,5.97,1.43,7487.65,830.68
20080930,A002380,278354,2.43,1.63,328361.02,17677.8
20080930,A004800,1688316,1.96,-0.53,70450.82,3374.03
20080930,A007070,0,0,0,57375.72,3374.92
20080930,A012750,186748,2.04,0,17549.69,3023.02
20080930,A009150,1744052,0.75,-4.08,25641.95,619.02
20080930,A009830,957412,5.83,-0.43,16770.47,328.95
20080930,A000720,2179351,0.88,0.72,25839.96,3174.53
20080930,A036460,283051,2.03,0.4,54080.88,4242.12
20080930,A000100,138870,0.45,2.34,90320.94,12763.61
20080930,A012630,955902,1.54,0,30126.52,2402.88
20080930,A051600,405024,3.2,2.39,9117.5,1525.85
20080930,A069960,84638,0.95,-2.08,68505.28,9797.97
20080930,A007310,17740,1.39,1,108727.03,15332.42
20080930,A004990,180309,0.23,0.48,1279385.27,124240.4
20080930,A001450,132692,4,1.33,9603.52,1287.96
20080930,A000880,2608557,2.6,-2.12,24700.33,3910.86
20080930,A138930,0,0,0,0,0
20080930,A000210,2305374,0.22,-0.47,82658.75,2792.77
20080930,A016360,3201996,1.73,-1.36,37526.27,3437
20080930,A047050,299466,0.22,1.62,11125.51,903.43
20080930,A037620,4001338,0.35,-3.3,43035.74,3158.45
20080930,A008770,652128,1.56,-0.72,12509.34,623.57
20080930,A006800,1994448,1.09,-2.84,12353.38,878.31
20080930,A005940,1003975,3.25,-1.55,15614.87,1200.95
20080930,A011210,0,0,0,34802.1,2134.92
20080930,A012450,3330829,1.4,-4.04,14092.92,956.09
20080930,A071050,1031227,0.34,0.12,30223.82,-2555.59
20080930,A003520,25699,0,-5.02,541.48,-49.42
20080930,A079160,43062,1.64,1.56,9469.06,971.53
20080930,A047040,1772344,2.82,-0.63,10443.49,755.69
20080930,A004370,30907,1.64,3.95,195730.54,12899.89
20080930,A034020,3388845,0.79,-2.94,33762.28,-687.7
20080930,A010140,3587309,2.21,-0.67,12896.8,2584.22
20080930,A005300,66160,0.26,0.6,1005930.02,42827.99
20080930,A010060,6071954,0.68,-1.26,62824.65,14369.64
20080930,A079550,0,0,0,9875.76,2513.1
