date,code,owner,dy,p_return,bps,eps
20080930,A005930,1924743,1.22,-2.8,393969.64,32479.95
20080930,A015760,131640,0,-0.65,65002.27,-4606.43
20080930,A005380,1128195,2.15,-2.07,69320.37,3330.79
20080930,A012330,505558,1.58,-1.17,62116.57,11968.11
20080930,A090430,273359,0.76,-0.15,161800.17,24665.97
20080930,A035420,782719,0,0.61,23665.66,7669.58
20080930,A028260,0,0,0,853822.03,69435.82
20080930,A032830,0,0,0,371532.55,5682.9
20080930,A000660,171684,0,-3.66,11075.22,-10272.96
20080930,A000270,194726,0,-2.64,0,-259.59
20080930,A055550,241111,0,1.61,38385.8,4331.57
20080930,A017670,313885,4.5,-0.26,156466.57,14973.07
20080930,A005490,945873,2.63,2.06,345988.92,50222.61
20080930,A033780,121360,3.54,0,26681.69,6385.41
20080930,A051910,109472,3.52,0.91,58458.51,11949.76
20080930,A051900,2404,1.05,0,31275.97,6735.19
20080930,A034730,0,0,0,51338.23,7230.23
20080930,A096770,98147,2.79,1.75,80222.38,9486.94
20080930,A002790,1749,1.38,0,164227.29,8586.82
20080930,A000810,376401,1.88,-0.46,78315.13,11839.93
20080930,A105560,0,0,0,52024.34,1717.2
20080930,A018260,0,0,0,20712.77,4124.14
20080930,A003550,220407,1.76,0.44,35519.73,5186.25
20080930,A010950,45821,8.13,-0.44,29121.3,3826.54
20080930,A011170,69059,0.48,-1.19,87980.87,-1461.9
20080930,A035250,272819,5.27,1.33,8134.91,1445.52
20080930,A010130,156552,2.74,-0.69,96912.56,14975.89
20080930,A008930,12828,0.58,0,44675.06,8226.2
20080930,A066570,320448,0.47,-0.84,51684.82,2709.79
20080930,A034220,1292221,2.38,-0.76,25924.02,3037.59
20080930,A009540,563933,2.51,0.47,96175.3,29659.16
20080930,A030200,170930,2.99,-0.11,46271,1638.89
20080930,A021240,34359,3.26,0.99,8018.12,1710.87
20080930,A006400,509753,0.45,0.12,100991.95,824.01
20080930,A086790,991524,1.03,0.25,42763.13,2282
20080930,A023530,131957,0.6,-1.58,304077.05,25598.17
20080930,A086280,102186,1.07,-0.65,16729.47,3127.84
20080930,A000030,0,0,0,16886.7,331.43
20080930,A047810,0,0,0,5288.91,221.69
20080930,A128940,0,0,0,0,0
20080930,A161390,0,0,0,0,0
20080930,A024110,62170,0,-0.31,13965.12,1879.87
20080930,A004020,153437,1.33,0.38,56777.32,9641.27
20080930,A001040,12182,3.75,1.47,68931.71,9493.45
20080930,A018880,30886,4.55,2.97,8274.37,883.74
20080930,A001800,93780,0.96,0.68,78687.04,-4880.77
20080930,A088350,0,0,0,5071.9,116.82
20080930,A027410,0,0,0,36552.64,8116.55
20080930,A005830,50843,2.93,1.32,12287,3269.88
20080930,A036570,131540,2.79,2,25440.71,1251.8
20080930,A097950,63296,0.56,-0.91,117408.02,1729.02
20080930,A139480,0,0,0,0,0
20080930,A000120,38659,0,-1.45,122698.45,3906.5
20080930,A078930,232474,1.86,-1.84,37477.13,1184.61
20080930,A032640,72412,2.01,-0.13,7094.24,1022.65
20080930,A029780,21243,1.63,-1.49,30707.26,2096.17
20080930,A009240,437,5.97,1.43,7487.65,830.68
20080930,A002380,74043,2.43,1.63,328361.02,17677.8
20080930,A004800,373500,1.96,-0.53,70450.82,3374.03
20080930,A007070,0,0,0,57375.72,3374.92
20080930,A012750,27661,2.04,0,17549.69,3023.02
20080930,A009150,149396,0.75,-4.08,25641.95,619.02
20080930,A009830,110306,5.83,-0.43,16770.47,328.95
20080930,A000720,207712,0.88,0.72,25839.96,3174.53
20080930,A036460,51414,2.03,0.4,54080.88,4242.12
20080930,A000100,116007,0.45,2.34,90320.94,12763.61
20080930,A012630,62195,1.54,0,30126.52,2402.88
20080930,A051600,57195,3.2,2.39,9117.5,1525.85
20080930,A069960,168188,0.95,-2.08,68505.28,9797.97
20080930,A007310,47517,1.39,1,108727.03,15332.42
20080930,A004990,34500,0.23,0.48,1279385.27,124240.4
20080930,A001450,17322,4,1.33,9603.52,1287.96
20080930,A000880,205750,2.6,-2.12,24700.33,3910.86
20080930,A138930,0,0,0,0,0
20080930,A000210,269441,0.22,-0.47,82658.75,2792.77
20080930,A016360,625570,1.73,-1.36,37526.27,3437
20080930,A047050,17616,0.22,1.62,11125.51,903.43
20080930,A037620,129454,0.35,-3.3,43035.74,3158.45
20080930,A008770,779,1.56,-0.72,12509.34,623.57
20080930,A006800,48879,1.09,-2.84,12353.38,878.31
20080930,A005940,38100,3.25,-1.55,15614.87,1200.95
20080930,A011210,0,0,0,34802.1,2134.92
20080930,A012450,52946,1.4,-4.04,14092.92,956.09
20080930,A071050,1677,0.34,0.12,30223.82,-2555.59
20080930,A003520,0,0,-5.02,541.48,-49.42
20080930,A079160,0,1.64,1.56,9469.06,971.53
20080930,A047040,43565,2.82,-0.63,10443.49,755.69
20080930,A004370,37192,1.64,3.95,195730.54,12899.89
20080930,A034020,367078,0.79,-2.94,33762.28,-687.7
20080930,A010140,233490,2.21,-0.67,12896.8,2584.22
20080930,A005300,32439,0.26,0.6,1005930.02,42827.99
20080930,A010060,11279,0.68,-1.26,62824.65,14369.64
20080930,A079550,0,0,0,9875.76,2513.1
20080930,A006280,78526,1.07,-0.11,30160.75,5423.39
20080930,A000240,98097,0.98,1.39,11444.61,-132.42
20080930,A204320,0,0,0,0,0
20080930,A001440,64938,2.82,-2.22,19070.72,1425.89
20080930,A161890,0,0,0,0,0
20080930,A000150,160408,1.04,-3.58,53855.94,4199.16
20080930,A006360,272270,0.86,1.33,60994.58,7460.77
20080930,A011070,42446,0.93,0,40544.96,5091.28
20080930,A004170,176983,0.26,1.26,204293.9,30277.73
20080930,A003490,169013,0,-3.34,39365.04,-26993.74
20080930,A028670,342760,3.88,-2.35,13465.82,2641.17
20080930,A028050,43951,3.45,0.26,17941.26,4746.36
20080930,A011780,46529,4.1,-0.43,39870.25,-1810.25
20080930,A006120,750,0.37,0.51,39584.74,239.29
20080930,A006260,99561,1.31,-1.4,47548.29,-852.39
20080930,A002550,132172,3.75,2.67,8861.8,1954.86
20080930,A005440,35973,0.91,-1.33,83808.49,9555.53
20080930,A030000,15153,4.1,1.22,118520.61,18839.32
20080930,A111770,0,0,0,0,0
20080930,A000060,189854,1.29,3.59,4414.38,-475.08
20080930,A002620,99880,1.01,-0.91,10652.9,1180.8
20080930,A014820,5,4.5,-1.92,1133.79,61.01
20080930,A000670,264,0.47,4.56,512723.55,76649.15
20080930,A120110,0,0,0,0,0
20080930,A192400,0,0,0,222267.04,29810.99
20080930,A005610,0,5.51,-14.87,18031.87,845.01
20080930,A005250,81,3.21,0,54037.98,4773.55
20080930,A000080,0,0,-18.48,11041.85,3600.06
20080930,A003410,729,0,1.3,11558.38,-2147.18
20080930,A214320,0,0,0,120894.29,48448.6
20080930,A114090,0,0,0,32959.68,20068.67
20080930,A138040,0,0,0,0,0
20080930,A105630,0,0,0,0,0
20080930,A057050,0,0,0,26230.07,6563.97
20080930,A008560,0,4.1,0,1861.93,79.21
20080930,A039490,96373,1.32,0,23184.87,2952.05
20080930,A003690,57299,2.12,4.78,6084.18,533.04
20080930,A139130,0,0,0,0,0
20080930,A226320,0,0,0,0,0
20080930,A017800,21401,0.77,-0.12,87158.79,4174.82
20080930,A003450,3026,2.19,-1.17,13799.38,868.18
20080930,A010120,165111,1.93,-1.91,17776.03,3150.73
20080930,A192820,0,0,0,0,0
20080930,A001740,1341,1.19,1.69,9928.13,373.64
20080930,A064350,0,0,0,13593.08,767.47
20080930,A010780,0,0.75,3.68,19853.6,-746.84
